id,realDonaldTrump,HillaryClinton
0.000000000000000000e+00,1.330375671386718750e-04,9.998669624328613281e-01
1.000000000000000000e+00,4.768371582031250000e-07,9.999995231628417969e-01
2.000000000000000000e+00,9.999970793724060059e-01,2.914263177444809116e-06
3.000000000000000000e+00,5.865097045898437500e-05,9.999413490295410156e-01
4.000000000000000000e+00,9.999994635581970215e-01,5.493095045494555961e-07
5.000000000000000000e+00,1.192092895507812500e-07,9.999998807907104492e-01
6.000000000000000000e+00,1.192092895507812500e-07,9.999998807907104492e-01
7.000000000000000000e+00,1.192092895507812500e-07,9.999998807907104492e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,3.933906555175781250e-06,9.999960660934448242e-01
1.000000000000000000e+01,7.475429773330688477e-01,2.524570226669311523e-01
1.100000000000000000e+01,1.557767391204833984e-03,9.984422326087951660e-01
1.200000000000000000e+01,1.192092895507812500e-07,9.999998807907104492e-01
1.300000000000000000e+01,5.483627319335937500e-06,9.999945163726806641e-01
1.400000000000000000e+01,9.990986585617065430e-01,9.013243252411484718e-04
1.500000000000000000e+01,9.998226165771484375e-01,1.773621770553290844e-04
1.600000000000000000e+01,1.426321268081665039e-02,9.857367873191833496e-01
1.700000000000000000e+01,9.999998211860656738e-01,2.016792848280601902e-07
1.800000000000000000e+01,3.576278686523437500e-06,9.999964237213134766e-01
1.900000000000000000e+01,9.999996423721313477e-01,3.345734853610338178e-07
2.000000000000000000e+01,9.999994635581970215e-01,5.225815584708470851e-07
2.100000000000000000e+01,2.384185791015625000e-06,9.999976158142089844e-01
2.200000000000000000e+01,7.188320159912109375e-05,9.999281167984008789e-01
2.300000000000000000e+01,9.915019869804382324e-01,8.497994393110275269e-03
2.400000000000000000e+01,1.966953277587890625e-05,9.999803304672241211e-01
2.500000000000000000e+01,2.352744340896606445e-02,9.764725565910339355e-01
2.600000000000000000e+01,9.999997615814208984e-01,2.286875826484902063e-07
2.700000000000000000e+01,2.779245376586914062e-03,9.972207546234130859e-01
2.800000000000000000e+01,7.152557373046875000e-07,9.999992847442626953e-01
2.900000000000000000e+01,7.416091561317443848e-01,2.583908438682556152e-01
3.000000000000000000e+01,9.674412608146667480e-01,3.255874663591384888e-02
3.100000000000000000e+01,9.999904036521911621e-01,9.601420970284380019e-06
3.200000000000000000e+01,4.942893981933593750e-03,9.950571060180664062e-01
3.300000000000000000e+01,7.461905479431152344e-04,9.992538094520568848e-01
3.400000000000000000e+01,9.771740436553955078e-01,2.282597497105598450e-02
3.500000000000000000e+01,1.220703125000000000e-04,9.998779296875000000e-01
3.600000000000000000e+01,1.294612884521484375e-04,9.998705387115478516e-01
3.700000000000000000e+01,9.887429475784301758e-01,1.125703100115060806e-02
3.800000000000000000e+01,8.798198103904724121e-01,1.201801747083663940e-01
3.900000000000000000e+01,9.999855756759643555e-01,1.443887776986230165e-05
4.000000000000000000e+01,2.384185791015625000e-07,9.999997615814208984e-01
4.100000000000000000e+01,7.620620727539062500e-01,2.379379272460937500e-01
4.200000000000000000e+01,1.597404479980468750e-05,9.999840259552001953e-01
4.300000000000000000e+01,1.267194747924804688e-04,9.998732805252075195e-01
4.400000000000000000e+01,1.475989818572998047e-03,9.985240101814270020e-01
4.500000000000000000e+01,7.611204981803894043e-01,2.388795167207717896e-01
4.600000000000000000e+01,7.722812891006469727e-02,9.227718710899353027e-01
4.700000000000000000e+01,1.525580883026123047e-03,9.984744191169738770e-01
4.800000000000000000e+01,8.046627044677734375e-05,9.999195337295532227e-01
4.900000000000000000e+01,2.384185791015625000e-07,9.999997615814208984e-01
5.000000000000000000e+01,9.995917081832885742e-01,4.083022940903902054e-04
5.100000000000000000e+01,3.089636564254760742e-01,6.910363435745239258e-01
5.200000000000000000e+01,8.344650268554687500e-07,9.999991655349731445e-01
5.300000000000000000e+01,2.267956733703613281e-04,9.997732043266296387e-01
5.400000000000000000e+01,4.096186161041259766e-02,9.590381383895874023e-01
5.500000000000000000e+01,9.999986290931701660e-01,1.382073492095514666e-06
5.600000000000000000e+01,9.999974370002746582e-01,2.554615321059827693e-06
5.700000000000000000e+01,6.580352783203125000e-05,9.999341964721679688e-01
5.800000000000000000e+01,4.633665084838867188e-04,9.995366334915161133e-01
5.900000000000000000e+01,9.999951124191284180e-01,4.898340193904004991e-06
6.000000000000000000e+01,2.384185791015625000e-07,9.999997615814208984e-01
6.100000000000000000e+01,2.998530864715576172e-03,9.970014691352844238e-01
6.200000000000000000e+01,9.999544024467468262e-01,4.561123569146730006e-05
6.300000000000000000e+01,2.384185791015625000e-07,9.999997615814208984e-01
6.400000000000000000e+01,7.482504248619079590e-01,2.517495751380920410e-01
6.500000000000000000e+01,3.848910331726074219e-03,9.961510896682739258e-01
6.600000000000000000e+01,6.470739841461181641e-03,9.935292601585388184e-01
6.700000000000000000e+01,1.699507236480712891e-03,9.983004927635192871e-01
6.800000000000000000e+01,5.995032787322998047e-01,4.004966914653778076e-01
6.900000000000000000e+01,9.622545838356018066e-01,3.774542734026908875e-02
7.000000000000000000e+01,9.999989271163940430e-01,1.070640450961946044e-06
7.100000000000000000e+01,2.384185791015625000e-07,9.999997615814208984e-01
7.200000000000000000e+01,9.289562702178955078e-03,9.907104372978210449e-01
7.300000000000000000e+01,9.386420249938964844e-03,9.906135797500610352e-01
7.400000000000000000e+01,7.872581481933593750e-04,9.992127418518066406e-01
7.500000000000000000e+01,3.027915954589843750e-05,9.999697208404541016e-01
7.600000000000000000e+01,4.446506500244140625e-05,9.999555349349975586e-01
7.700000000000000000e+01,2.944469451904296875e-05,9.999705553054809570e-01
7.800000000000000000e+01,7.867813110351562500e-06,9.999921321868896484e-01
7.900000000000000000e+01,6.828308105468750000e-04,9.993171691894531250e-01
8.000000000000000000e+01,5.125999450683593750e-06,9.999948740005493164e-01
8.100000000000000000e+01,5.293035507202148438e-02,9.470696449279785156e-01
8.200000000000000000e+01,1.239776611328125000e-05,9.999876022338867188e-01
8.300000000000000000e+01,2.649833559989929199e-01,7.350166440010070801e-01
8.400000000000000000e+01,9.998149275779724121e-01,1.850892731454223394e-04
8.500000000000000000e+01,7.712841033935546875e-05,9.999228715896606445e-01
8.600000000000000000e+01,9.999986290931701660e-01,1.376888803861220367e-06
8.700000000000000000e+01,9.927697181701660156e-01,7.230254355818033218e-03
8.800000000000000000e+01,3.695487976074218750e-06,9.999963045120239258e-01
8.900000000000000000e+01,3.111362457275390625e-05,9.999688863754272461e-01
9.000000000000000000e+01,2.099369764328002930e-01,7.900630235671997070e-01
9.100000000000000000e+01,6.318092346191406250e-06,9.999936819076538086e-01
9.200000000000000000e+01,1.192092895507812500e-07,9.999998807907104492e-01
9.300000000000000000e+01,1.000000000000000000e+00,2.357772288519299764e-08
9.400000000000000000e+01,1.000000000000000000e+00,2.968334200659228372e-08
9.500000000000000000e+01,9.322166442871093750e-03,9.906778335571289062e-01
9.600000000000000000e+01,1.072883605957031250e-06,9.999989271163940430e-01
9.700000000000000000e+01,1.192092895507812500e-07,9.999998807907104492e-01
9.800000000000000000e+01,6.079673767089843750e-06,9.999939203262329102e-01
9.900000000000000000e+01,1.192092895507812500e-07,9.999998807907104492e-01
1.000000000000000000e+02,1.486837863922119141e-03,9.985131621360778809e-01
1.010000000000000000e+02,6.318092346191406250e-06,9.999936819076538086e-01
1.020000000000000000e+02,3.606081008911132812e-04,9.996393918991088867e-01
1.030000000000000000e+02,2.352595329284667969e-04,9.997647404670715332e-01
1.040000000000000000e+02,6.939172744750976562e-04,9.993060827255249023e-01
1.050000000000000000e+02,9.997713565826416016e-01,2.286407107021659613e-04
1.060000000000000000e+02,2.648234367370605469e-04,9.997351765632629395e-01
1.070000000000000000e+02,1.293587684631347656e-02,9.870641231536865234e-01
1.080000000000000000e+02,3.218650817871093750e-06,9.999967813491821289e-01
1.090000000000000000e+02,7.987022399902343750e-06,9.999920129776000977e-01
1.100000000000000000e+02,5.602836608886718750e-06,9.999943971633911133e-01
1.110000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.120000000000000000e+02,2.197623252868652344e-04,9.997802376747131348e-01
1.130000000000000000e+02,9.782171845436096191e-01,2.178282663226127625e-02
1.140000000000000000e+02,9.999994039535522461e-01,6.251995046113734134e-07
1.150000000000000000e+02,2.658367156982421875e-05,9.999734163284301758e-01
1.160000000000000000e+02,8.940696716308593750e-05,9.999105930328369141e-01
1.170000000000000000e+02,9.999992847442626953e-01,6.884504273330094293e-07
1.180000000000000000e+02,2.825260162353515625e-05,9.999717473983764648e-01
1.190000000000000000e+02,1.789927482604980469e-04,9.998210072517395020e-01
1.200000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
1.210000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.220000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
1.230000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.240000000000000000e+02,8.092266321182250977e-01,1.907733380794525146e-01
1.250000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
1.260000000000000000e+02,9.511113166809082031e-04,9.990488886833190918e-01
1.270000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.290000000000000000e+02,2.384185791015625000e-06,9.999976158142089844e-01
1.300000000000000000e+02,1.180171966552734375e-05,9.999881982803344727e-01
1.310000000000000000e+02,2.837181091308593750e-05,9.999716281890869141e-01
1.320000000000000000e+02,1.173019409179687500e-04,9.998826980590820312e-01
